contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
472	0	1	0.5	0.5	0	1	0.5	0.5
473	0	1	0.5	0.5	0	1	0.5	0.5
474	0	1	0.5	0.5	0	1	0.5	0.5
475	0	1	0.5	0.5	0	1	0.5	0.5
476	0	1	0.5	0.5	0	1	0.5	0.5
477	0	1	0.5	0.5	0	1	0.5	0.5
478	0	1	0.5	0.5	0	1	0.5	0.5
479	0	1	0.5	0.5	0	1	0.5	0.5
480	0	1	0.5	0.5	0	1	0.5	0.5
481	0	1	0.5	0.5	0	1	0.5	0.5
482	0	1	0.5	0.5	0	1	0.5	0.5
483	0	1	0.5	0.5	0	1	0.5	0.5
484	0	1	0.5	0.5	0	1	0.5	0.5
485	0	1	0.5	0.5	0	1	0.5	0.5
486	0	1	0.5	0.5	0	1	0.5	0.5
487	0	1	0.5	0.5	0	1	0.5	0.5
488	0	1	0.5	0.5	0	1	0.5	0.5
489	0	1	0.5	0.5	0	1	0.5	0.5
490	0	1	0.5	0.5	0	1	0.5	0.5
491	1	0	0.5	0.5	0	1	0.5	0.5
492	0	1	0.5	0.5	0	1	0.5	0.5
493	1	0	0.5	0.5	0	1	0.5	0.5
494	0	1	0.5	0.5	0	1	0.5	0.5
495	1	0	0.5	0.5	0	1	0.5	0.5
496	1	0	0.5	0.5	0	1	0.5	0.5
497	0	1	0.5	0.5	0	1	0.5	0.5
498	0	1	0.5	0.5	0	1	0.5	0.5
499	0	1	0.5	0.5	0	1	0.5	0.5
500	1	0	0.5	0.5	0	1	0.5	0.5
501	0	1	0.5	0.5	0	1	0.5	0.5
502	1	0	0.5	0.5	0	1	0.5	0.5
503	1	0	0.5	0.5	0	1	0.5	0.5
504	1	0	0.5	0.5	0	1	0.5	0.5
505	0	1	0.5	0.5	0	1	0.5	0.5
506	0	1	0.5	0.5	0	1	0.5	0.5
507	1	0	0.5	0.5	0	1	0.5	0.5
508	0	1	0.5	0.5	0	1	0.5	0.5
509	1	0	0.5	0.5	0	1	0.5	0.5
510	0	1	0.5	0.5	0	1	0.5	0.5
511	1	0	0.5	0.5	0	1	0.5	0.5
512	0	1	0.5	0.5	0	1	0.5	0.5
513	0	1	0.5	0.5	0	1	0.5	0.5
514	1	0	0.5	0.5	0	1	0.5	0.5
515	1	0	0.5	0.5	0	1	0.5	0.5
516	0	1	0.5	0.5	0	1	0.5	0.5
517	1	0	0.5	0.5	0	1	0.5	0.5
518	1	0	0.5	0.5	0	1	0.5	0.5
519	0	1	0.5	0.5	0	1	0.5	0.5
520	0	1	0.5	0.5	0	1	0.5	0.5
521	0	1	0.5	0.5	0	1	0.5	0.5
522	0	1	0.5	0.5	0	1	0.5	0.5
523	0	1	0.5	0.5	0	1	0.5	0.5
524	0	1	0.5	0.5	0	1	0.5	0.5
525	1	0	0.5	0.5	0	1	0.5	0.5
526	0	1	0.5	0.5	0	1	0.5	0.5
527	1	0	0.5	0.5	0	1	0.5	0.5
528	0	1	0.5	0.5	0	1	0.5	0.5
529	0	1	0.5	0.5	0	1	0.5	0.5
530	1	0	0.5	0.5	0	1	0.5	0.5
531	0	1	0.5	0.5	0	1	0.5	0.5
532	1	0	0.5	0.5	0	1	0.5	0.5
533	0	1	0.5	0.5	0	1	0.5	0.5
534	1	0	0.5	0.5	0	1	0.5	0.5
535	0	1	0.5	0.5	0	1	0.5	0.5
536	0	1	0.5	0.5	0	1	0.5	0.5
537	0	1	0.5	0.5	0	1	0.5	0.5
538	1	0	0.5	0.5	0	1	0.5	0.5
539	0	1	0.5	0.5	0	1	0.5	0.5
540	1	0	0.5	0.5	0	1	0.5	0.5
541	1	0	0.5	0.5	0	1	0.5	0.5
542	0	1	0.5	0.5	0	1	0.5	0.5
543	1	0	0.5	0.5	0	1	0.5	0.5
544	0	1	0.5	0.5	0	1	0.5	0.5
545	0	1	0.5	0.5	0	1	0.5	0.5
546	1	0	0.5	0.5	0	1	0.5	0.5
547	1	0	0.5	0.5	0	1	0.5	0.5
548	1	0	0.5	0.5	0	1	0.5	0.5
549	0	1	0.5	0.5	0	1	0.5	0.5
550	0	1	0.5	0.5	0	1	0.5	0.5
551	1	0	0.5	0.5	0	1	0.5	0.5
552	1	0	0.5	0.5	0	1	0.5	0.5
553	0	1	0.5	0.5	0	1	0.5	0.5
554	0	1	0.5	0.5	0	1	0.5	0.5
555	0	1	0.5	0.5	0	1	0.5	0.5
556	0	1	0.5	0.5	0	1	0.5	0.5
557	0	1	0.5	0.5	0	1	0.5	0.5
558	0	1	0.5	0.5	0	1	0.5	0.5
559	1	0	0.5	0.5	0	1	0.5	0.5
560	1	0	0.5	0.5	0	1	0.5	0.5
561	1	0	0.5	0.5	0	1	0.5	0.5
562	0	1	0.5	0.5	0	1	0.5	0.5
563	1	0	0.5	0.5	0	1	0.5	0.5
564	1	0	0.5	0.5	0	1	0.5	0.5
565	1	0	0.5	0.5	0	1	0.5	0.5
566	0	1	0.5	0.5	0	1	0.5	0.5
567	0	1	0.5	0.5	0	1	0.5	0.5
568	0	1	0.5	0.5	0	1	0.5	0.5
569	0	1	0.5	0.5	0	1	0.5	0.5
570	0	1	0.5	0.5	0	1	0.5	0.5
571	1	0	0.5	0.5	0	1	0.5	0.5
572	1	0	0.5	0.5	0	1	0.5	0.5
573	1	0	0.5	0.5	0	1	0.5	0.5
574	1	0	0.5	0.5	0	1	0.5	0.5
575	0	1	0.5	0.5	0	1	0.5	0.5
576	0	1	0.5	0.5	0	1	0.5	0.5
577	0	1	0.5	0.5	0	1	0.5	0.5
578	0	1	0.5	0.5	0	1	0.5	0.5
579	0	1	0.5	0.5	0	1	0.5	0.5
580	1	0	0.5	0.5	0	1	0.5	0.5
581	1	0	0.5	0.5	0	1	0.5	0.5
582	1	0	0.5	0.5	0	1	0.5	0.5
583	1	0	0.5	0.5	0	1	0.5	0.5
584	0	1	0.5	0.5	0	1	0.5	0.5
585	0	1	0.5	0.5	0	1	0.5	0.5
586	0	1	0.5	0.5	0	1	0.5	0.5
587	0	1	0.5	0.5	0	1	0.5	0.5
